team,team_id,rank,rating,tier,first_1000_rank,slug,url,opendota_id
"Qwertzxc

1,000",9385,43,356,5,43,9385-qwertzxc,https://www.gosugamers.net/dota2/teams/9385-qwertzxc,1
"Landang Benignet Champorado

1,000",9386,43,356,5,43,9386-landang-benignet-champorado,https://www.gosugamers.net/dota2/teams/9386-landang-benignet-champorado,1
"DreamBIG

1,000",9388,43,356,5,43,9388-dreambig,https://www.gosugamers.net/dota2/teams/9388-dreambig,1
"Nova4

1,000",9390,43,356,5,43,9390-nova4,https://www.gosugamers.net/dota2/teams/9390-nova4,1
"fsdf zss aasdad

1,000",9391,43,356,5,43,9391-fsdf-zss-aasdad,https://www.gosugamers.net/dota2/teams/9391-fsdf-zss-aasdad,1
"Pandora Gaming

1,000",9396,43,356,5,43,9396-pandora-gaming,https://www.gosugamers.net/dota2/teams/9396-pandora-gaming,1
"New Foundations

1,000",9398,43,356,5,43,9398-new-foundations,https://www.gosugamers.net/dota2/teams/9398-new-foundations,1
"Hunter Ranger

1,000",9399,43,356,5,43,9399-hunter-ranger,https://www.gosugamers.net/dota2/teams/9399-hunter-ranger,1
"The Golden Apple

1,000",9423,43,356,5,43,9423-the-golden-apple,https://www.gosugamers.net/dota2/teams/9423-the-golden-apple,1
"Amity of Lycan

1,000",9427,43,356,5,43,9427-amity-of-lycan,https://www.gosugamers.net/dota2/teams/9427-amity-of-lycan,1
"Old School Team.

1,000",9429,43,356,5,43,9429-old-school-team,https://www.gosugamers.net/dota2/teams/9429-old-school-team,1
"trust.faith

1,000",9430,43,356,5,43,9430-trust-faith,https://www.gosugamers.net/dota2/teams/9430-trust-faith,1
"The Meltdown

1,000",9435,43,356,5,43,9435-the-meltdown,https://www.gosugamers.net/dota2/teams/9435-the-meltdown,1
"Courage

1,000",9437,43,356,5,43,9437-courage,https://www.gosugamers.net/dota2/teams/9437-courage,1
"VIRGINS OF ISRAEL

1,000",9438,43,356,5,43,9438-virgins-of-israel,https://www.gosugamers.net/dota2/teams/9438-virgins-of-israel,1
"Team DAVAY

1,000",9441,43,356,5,43,9441-team-davay,https://www.gosugamers.net/dota2/teams/9441-team-davay,1
"Cream Carnival

1,000",9442,43,356,5,43,9442-cream-carnival,https://www.gosugamers.net/dota2/teams/9442-cream-carnival,1
"Astral

1,000",9445,43,356,5,43,9445-astral,https://www.gosugamers.net/dota2/teams/9445-astral,1
"KocengRembes

1,000",9447,43,356,5,43,9447-kocengrembes,https://www.gosugamers.net/dota2/teams/9447-kocengrembes,1
"Peter Squad

1,000",9449,43,356,5,43,9449-peter-squad,https://www.gosugamers.net/dota2/teams/9449-peter-squad,1
"Cross+Over

1,000",9452,43,356,5,43,9452-cross-over,https://www.gosugamers.net/dota2/teams/9452-cross-over,1
"We Nepali

1,000",9453,43,356,5,43,9453-we-nepali,https://www.gosugamers.net/dota2/teams/9453-we-nepali,1
"Biscucuy Gaming

1,000",9458,43,356,5,43,9458-biscucuy-gaming,https://www.gosugamers.net/dota2/teams/9458-biscucuy-gaming,1
"Scrub Tier Doto

1,000",9460,43,356,5,43,9460-scrub-tier-doto,https://www.gosugamers.net/dota2/teams/9460-scrub-tier-doto,1
"SOYUZ Team Dota 2

1,000",9464,43,356,5,43,9464-soyuz-team-dota-2,https://www.gosugamers.net/dota2/teams/9464-soyuz-team-dota-2,1
"Crazy Ivan

1,000",9466,43,356,5,43,9466-crazy-ivan,https://www.gosugamers.net/dota2/teams/9466-crazy-ivan,1
"TaRa Yakisoba

1,000",9468,43,356,5,43,9468-tara-yakisoba,https://www.gosugamers.net/dota2/teams/9468-tara-yakisoba,1
"XBURN

1,000",9470,43,356,5,43,9470-xburn,https://www.gosugamers.net/dota2/teams/9470-xburn,1
"Pro Elite Gamer

1,000",9471,43,356,5,43,9471-pro-elite-gamer,https://www.gosugamers.net/dota2/teams/9471-pro-elite-gamer,1
"No introduction Needed

1,000",9473,43,356,5,43,9473-no-introduction-needed,https://www.gosugamers.net/dota2/teams/9473-no-introduction-needed,1
"We made Lagends

1,000",9475,43,356,5,43,9475-we-made-lagends,https://www.gosugamers.net/dota2/teams/9475-we-made-lagends,1
"Braavo

1,000",9477,43,356,5,43,9477-braavo,https://www.gosugamers.net/dota2/teams/9477-braavo,1
"aasd

1,000",9478,43,356,5,43,9478-aasd,https://www.gosugamers.net/dota2/teams/9478-aasd,1
"Eternal Sun

1,000",9479,43,356,5,43,9479-eternal-sun,https://www.gosugamers.net/dota2/teams/9479-eternal-sun,1
"shitkovskaja.gaming

1,000",9481,43,356,5,43,9481-shitkovskaja-gaming,https://www.gosugamers.net/dota2/teams/9481-shitkovskaja-gaming,1
"Virus.d4rkxyy-

1,000",9488,43,356,5,43,9488-virus-d4rkxyy,https://www.gosugamers.net/dota2/teams/9488-virus-d4rkxyy,1
"[T]HE BES[T]

1,000",9489,43,356,5,43,9489-t-he-bes-t,https://www.gosugamers.net/dota2/teams/9489-t-he-bes-t,1
"Arcane Gaming Philippines

1,000",9490,43,356,5,43,9490-arcane-gaming-philippines,https://www.gosugamers.net/dota2/teams/9490-arcane-gaming-philippines,1
"Team-3D.

1,000",9496,43,356,5,43,9496-team-3d,https://www.gosugamers.net/dota2/teams/9496-team-3d,1
"RevengeDota - PH

1,000",9509,43,356,5,43,9509-revengedota-ph,https://www.gosugamers.net/dota2/teams/9509-revengedota-ph,1
"POWER SUPPLY

1,000",9511,43,356,5,43,9511-power-supply,https://www.gosugamers.net/dota2/teams/9511-power-supply,1
"Elysium Gaming B

1,000",9512,43,356,5,43,9512-elysium-gaming-b,https://www.gosugamers.net/dota2/teams/9512-elysium-gaming-b,1
"CriticalPro

1,000",9518,43,356,5,43,9518-criticalpro,https://www.gosugamers.net/dota2/teams/9518-criticalpro,1
"Native Ninja

1,000",9521,43,356,5,43,9521-native-ninja,https://www.gosugamers.net/dota2/teams/9521-native-ninja,1
"CriMinaL Gaming

1,000",9522,43,356,5,43,9522-criminal-gaming,https://www.gosugamers.net/dota2/teams/9522-criminal-gaming,1
"Shrewd Team

1,000",9530,43,356,5,43,9530-shrewd-team,https://www.gosugamers.net/dota2/teams/9530-shrewd-team,1
"New xperimen Role

1,000",9531,43,356,5,43,9531-new-xperimen-role,https://www.gosugamers.net/dota2/teams/9531-new-xperimen-role,1
"comebackking

1,000",9534,43,356,5,43,9534-comebackking,https://www.gosugamers.net/dota2/teams/9534-comebackking,1
"Fire Pegasus

1,000",9538,43,356,5,43,9538-fire-pegasus,https://www.gosugamers.net/dota2/teams/9538-fire-pegasus,1
"EMORAGE

1,000",9540,43,356,5,43,9540-emorage,https://www.gosugamers.net/dota2/teams/9540-emorage,1
"Jimmy+4

1,000",9542,43,356,5,43,9542-jimmy-4,https://www.gosugamers.net/dota2/teams/9542-jimmy-4,1
"Glory Point

1,000",9558,43,356,5,43,9558-glory-point,https://www.gosugamers.net/dota2/teams/9558-glory-point,1
"For VendeTTa

1,000",9559,43,356,5,43,9559-for-vendetta,https://www.gosugamers.net/dota2/teams/9559-for-vendetta,1
"Plexity

1,000",9560,43,356,5,43,9560-plexity,https://www.gosugamers.net/dota2/teams/9560-plexity,1
"Drunken Feeders

1,000",9564,43,356,5,43,9564-drunken-feeders,https://www.gosugamers.net/dota2/teams/9564-drunken-feeders,1
"Unafraid

1,000",9592,43,356,5,43,9592-unafraid,https://www.gosugamers.net/dota2/teams/9592-unafraid,1
"FelMysT

1,000",9595,43,356,5,43,9595-felmyst,https://www.gosugamers.net/dota2/teams/9595-felmyst,1
"THE DECIDERS

1,000",9607,43,356,5,43,9607-the-deciders,https://www.gosugamers.net/dota2/teams/9607-the-deciders,1
"Medan Wolves Gaming

1,000",9612,43,356,5,43,9612-medan-wolves-gaming,https://www.gosugamers.net/dota2/teams/9612-medan-wolves-gaming,1
"Lovely Angel Net Cafe

1,000",9613,43,356,5,43,9613-lovely-angel-net-cafe,https://www.gosugamers.net/dota2/teams/9613-lovely-angel-net-cafe,1
"Hidden

1,000",9615,43,356,5,43,9615-hidden,https://www.gosugamers.net/dota2/teams/9615-hidden,1
"SPAT Gaming

1,000",9616,43,356,5,43,9616-spat-gaming,https://www.gosugamers.net/dota2/teams/9616-spat-gaming,1
"HARDCLAN83

1,000",9617,43,356,5,43,9617-hardclan83,https://www.gosugamers.net/dota2/teams/9617-hardclan83,1
"MEX-MEN

1,000",9621,43,356,5,43,9621-mex-men,https://www.gosugamers.net/dota2/teams/9621-mex-men,1
"ZonaRoja.ATV.tv

1,000",9627,43,356,5,43,9627-zonaroja-atv-tv,https://www.gosugamers.net/dota2/teams/9627-zonaroja-atv-tv,1
"InstinctGaming

1,000",9659,43,356,5,43,9659-instinctgaming,https://www.gosugamers.net/dota2/teams/9659-instinctgaming,1
"DOMPES

1,000",9667,43,356,5,43,9667-dompes,https://www.gosugamers.net/dota2/teams/9667-dompes,1
"CODEX GIGA

1,000",9676,43,356,5,43,9676-codex-giga,https://www.gosugamers.net/dota2/teams/9676-codex-giga,1
"EXODUS FROST

1,000",9681,43,356,5,43,9681-exodus-frost,https://www.gosugamers.net/dota2/teams/9681-exodus-frost,1
"Soverien

1,000",9696,43,356,5,43,9696-soverien,https://www.gosugamers.net/dota2/teams/9696-soverien,1
"Ability Gaming

1,000",9704,43,356,5,43,9704-ability-gaming,https://www.gosugamers.net/dota2/teams/9704-ability-gaming,1
"siMz

1,000",9712,43,356,5,43,9712-simz,https://www.gosugamers.net/dota2/teams/9712-simz,1
"lion

1,000",9724,43,356,5,43,9724-lion,https://www.gosugamers.net/dota2/teams/9724-lion,1
"Vicious Intent

1,000",9735,43,356,5,43,9735-vicious-intent,https://www.gosugamers.net/dota2/teams/9735-vicious-intent,1
"Never Ever Surrender

1,000",9736,43,356,5,43,9736-never-ever-surrender,https://www.gosugamers.net/dota2/teams/9736-never-ever-surrender,1
"no_mercy

1,000",9743,43,356,5,43,9743-no-mercy,https://www.gosugamers.net/dota2/teams/9743-no-mercy,1
"Be More Happy e-Sports

1,000",9914,43,356,5,43,9914-be-more-happy-e-sports,https://www.gosugamers.net/dota2/teams/9914-be-more-happy-e-sports,1
"Jalam Khar

1,000",9961,43,356,5,43,9961-jalam-khar,https://www.gosugamers.net/dota2/teams/9961-jalam-khar,1
"Excelsis

1,000",9972,43,356,5,43,9972-excelsis,https://www.gosugamers.net/dota2/teams/9972-excelsis,1
"Linh

1,000",10028,43,356,5,43,10028-linh,https://www.gosugamers.net/dota2/teams/10028-linh,1
"Severity.

1,000",10029,43,356,5,43,10029-severity,https://www.gosugamers.net/dota2/teams/10029-severity,1
"Legend Novel

1,000",10032,43,356,5,43,10032-legend-novel,https://www.gosugamers.net/dota2/teams/10032-legend-novel,1
"Hydra Gaming

1,000",10041,43,356,5,43,10041-hydra-gaming,https://www.gosugamers.net/dota2/teams/10041-hydra-gaming,1
"Gathering of Herodicks

1,000",10072,43,356,5,43,10072-gathering-of-herodicks,https://www.gosugamers.net/dota2/teams/10072-gathering-of-herodicks,1
"TeaM PucK

1,000",10118,43,356,5,43,10118-team-puck,https://www.gosugamers.net/dota2/teams/10118-team-puck,1
"Primal Team

1,000",10155,43,356,5,43,10155-primal-team,https://www.gosugamers.net/dota2/teams/10155-primal-team,1
"Let's us FEED

1,000",10178,43,356,5,43,10178-let-s-us-feed,https://www.gosugamers.net/dota2/teams/10178-let-s-us-feed,1
"Philippines(old)

1,000",10183,43,356,5,43,10183-philippines-old,https://www.gosugamers.net/dota2/teams/10183-philippines-old,1
"Invincible United

1,000",10193,43,356,5,43,10193-invincible-united,https://www.gosugamers.net/dota2/teams/10193-invincible-united,1
"Unity

1,000",10202,43,356,5,43,10202-unity,https://www.gosugamers.net/dota2/teams/10202-unity,1
"Distinct Gaming

1,000",10205,43,356,5,43,10205-distinct-gaming,https://www.gosugamers.net/dota2/teams/10205-distinct-gaming,1
"BG Masters

1,000",10206,43,356,5,43,10206-bg-masters,https://www.gosugamers.net/dota2/teams/10206-bg-masters,1
"No.Excuse*REBORN

1,000",10213,43,356,5,43,10213-no-excuse-reborn,https://www.gosugamers.net/dota2/teams/10213-no-excuse-reborn,1
"LeGend'S [Never] Die

1,000",10219,43,356,5,43,10219-legend-s-never-die,https://www.gosugamers.net/dota2/teams/10219-legend-s-never-die,1
"Indonesian Noob Team

1,000",10220,43,356,5,43,10220-indonesian-noob-team,https://www.gosugamers.net/dota2/teams/10220-indonesian-noob-team,1
"NoExcuse-REBORN

1,000",10221,43,356,5,43,10221-noexcuse-reborn,https://www.gosugamers.net/dota2/teams/10221-noexcuse-reborn,1
"Black2x

1,000",10222,43,356,5,43,10222-black2x,https://www.gosugamers.net/dota2/teams/10222-black2x,1
"jj

1,000",10229,43,356,5,43,10229-jj,https://www.gosugamers.net/dota2/teams/10229-jj,1
"Team WangBu

1,000",10239,43,356,5,43,10239-team-wangbu,https://www.gosugamers.net/dota2/teams/10239-team-wangbu,1
"Hazard

1,000",10240,43,356,5,43,10240-hazard,https://www.gosugamers.net/dota2/teams/10240-hazard,1
"Super Gaming

1,000",10248,43,356,5,43,10248-super-gaming,https://www.gosugamers.net/dota2/teams/10248-super-gaming,1
"eXodus^main

1,000",10251,43,356,5,43,10251-exodus-main,https://www.gosugamers.net/dota2/teams/10251-exodus-main,1
"Androids Team

1,000",10263,43,356,5,43,10263-androids-team,https://www.gosugamers.net/dota2/teams/10263-androids-team,1
"KingdomOfVegiredw

1,000",10274,43,356,5,43,10274-kingdomofvegiredw,https://www.gosugamers.net/dota2/teams/10274-kingdomofvegiredw,1
"Milky Way Galaxy

1,000",10281,43,356,5,43,10281-milky-way-galaxy,https://www.gosugamers.net/dota2/teams/10281-milky-way-galaxy,1
"Pekto Revenge. PH

1,000",10408,43,356,5,43,10408-pekto-revenge-ph,https://www.gosugamers.net/dota2/teams/10408-pekto-revenge-ph,1
"#Rebels.ir

1,000",10433,43,356,5,43,10433-rebels-ir,https://www.gosugamers.net/dota2/teams/10433-rebels-ir,1
"DupthoZ

1,000",10458,43,356,5,43,10458-dupthoz,https://www.gosugamers.net/dota2/teams/10458-dupthoz,1
"For Crixus

1,000",10462,43,356,5,43,10462-for-crixus,https://www.gosugamers.net/dota2/teams/10462-for-crixus,1
"Quantum Gaming

1,000",10463,43,356,5,43,10463-quantum-gaming,https://www.gosugamers.net/dota2/teams/10463-quantum-gaming,1
"Land Of Amazing

1,000",10472,43,356,5,43,10472-land-of-amazing,https://www.gosugamers.net/dota2/teams/10472-land-of-amazing,1
"Team Silent

1,000",10473,43,356,5,43,10473-team-silent,https://www.gosugamers.net/dota2/teams/10473-team-silent,1
"MonsterGaming

1,000",10476,43,356,5,43,10476-monstergaming,https://www.gosugamers.net/dota2/teams/10476-monstergaming,1
"Team Kappa

1,000",10483,43,356,5,43,10483-team-kappa,https://www.gosugamers.net/dota2/teams/10483-team-kappa,1
"Exodus Xavierra

1,000",10487,43,356,5,43,10487-exodus-xavierra,https://www.gosugamers.net/dota2/teams/10487-exodus-xavierra,1
"Extreme Muffins

1,000",10489,43,356,5,43,10489-extreme-muffins,https://www.gosugamers.net/dota2/teams/10489-extreme-muffins,1
"Nest Immortality

1,000",10495,43,356,5,43,10495-nest-immortality,https://www.gosugamers.net/dota2/teams/10495-nest-immortality,1
"League of Speds

1,000",10496,43,356,5,43,10496-league-of-speds,https://www.gosugamers.net/dota2/teams/10496-league-of-speds,1
"yongwarriors

1,000",10498,43,356,5,43,10498-yongwarriors,https://www.gosugamers.net/dota2/teams/10498-yongwarriors,1
"Octa Gaming

1,000",10505,43,356,5,43,10505-octa-gaming,https://www.gosugamers.net/dota2/teams/10505-octa-gaming,1
"Talk Dirty To Me

1,000",10510,43,356,5,43,10510-talk-dirty-to-me,https://www.gosugamers.net/dota2/teams/10510-talk-dirty-to-me,1
"Template Gaming

1,000",10516,43,356,5,43,10516-template-gaming,https://www.gosugamers.net/dota2/teams/10516-template-gaming,1
"Dreaming of Forever

1,000",10519,43,356,5,43,10519-dreaming-of-forever,https://www.gosugamers.net/dota2/teams/10519-dreaming-of-forever,1
"Hellfish Dota 2

1,000",10528,43,356,5,43,10528-hellfish-dota-2,https://www.gosugamers.net/dota2/teams/10528-hellfish-dota-2,1
"WiSE

1,000",10529,43,356,5,43,10529-wise,https://www.gosugamers.net/dota2/teams/10529-wise,1
"Tuvi*

1,000",10530,43,356,5,43,10530-tuvi,https://www.gosugamers.net/dota2/teams/10530-tuvi,1
"Power Revenger

1,000",10539,43,356,5,43,10539-power-revenger,https://www.gosugamers.net/dota2/teams/10539-power-revenger,1
"Couch Troops

1,000",10553,43,356,5,43,10553-couch-troops,https://www.gosugamers.net/dota2/teams/10553-couch-troops,1
"Speed Bound

1,000",10563,43,356,5,43,10563-speed-bound,https://www.gosugamers.net/dota2/teams/10563-speed-bound,1
"asdasdasdsad

1,000",10575,43,356,5,43,10575-asdasdasdsad,https://www.gosugamers.net/dota2/teams/10575-asdasdasdsad,1
"Penguin Lasers of Destruction

1,000",10580,43,356,5,43,10580-penguin-lasers-of-destruction,https://www.gosugamers.net/dota2/teams/10580-penguin-lasers-of-destruction,1
"The Bastards Of Young

1,000",10585,43,356,5,43,10585-the-bastards-of-young,https://www.gosugamers.net/dota2/teams/10585-the-bastards-of-young,1
"DiRE-Gaming

1,000",10591,43,356,5,43,10591-dire-gaming,https://www.gosugamers.net/dota2/teams/10591-dire-gaming,1
"Onee-G

1,000",10593,43,356,5,43,10593-onee-g,https://www.gosugamers.net/dota2/teams/10593-onee-g,1
"Like.A.Boss

1,000",10594,43,356,5,43,10594-like-a-boss,https://www.gosugamers.net/dota2/teams/10594-like-a-boss,1
"Crying is Free

1,000",10597,43,356,5,43,10597-crying-is-free,https://www.gosugamers.net/dota2/teams/10597-crying-is-free,1
"MMRScrubs

1,000",10598,43,356,5,43,10598-mmrscrubs,https://www.gosugamers.net/dota2/teams/10598-mmrscrubs,1
"Pasukan Tubruk.ID

1,000",10600,43,356,5,43,10600-pasukan-tubruk-id,https://www.gosugamers.net/dota2/teams/10600-pasukan-tubruk-id,1
"Ethereal Frost

1,000",10615,43,356,5,43,10615-ethereal-frost,https://www.gosugamers.net/dota2/teams/10615-ethereal-frost,1
"Selected Crew

1,000",10616,43,356,5,43,10616-selected-crew,https://www.gosugamers.net/dota2/teams/10616-selected-crew,1
"YouPorn

1,000",10618,43,356,5,43,10618-youporn,https://www.gosugamers.net/dota2/teams/10618-youporn,1
"Gank'n'Shank

1,000",10619,43,356,5,43,10619-gank-n-shank,https://www.gosugamers.net/dota2/teams/10619-gank-n-shank,1
"Cannabis Sativa

1,000",10622,43,356,5,43,10622-cannabis-sativa,https://www.gosugamers.net/dota2/teams/10622-cannabis-sativa,1
"TaNTRuMJaS

1,000",10628,43,356,5,43,10628-tantrumjas,https://www.gosugamers.net/dota2/teams/10628-tantrumjas,1
"Eagle Gaming

1,000",10633,43,356,5,43,10633-eagle-gaming,https://www.gosugamers.net/dota2/teams/10633-eagle-gaming,1
"Seven Deadly Sins

1,000",10635,43,356,5,43,10635-seven-deadly-sins,https://www.gosugamers.net/dota2/teams/10635-seven-deadly-sins,1
"Thunder Gaming

1,000",10659,43,356,5,43,10659-thunder-gaming,https://www.gosugamers.net/dota2/teams/10659-thunder-gaming,1
"International Pub | Gaming

1,000",10660,43,356,5,43,10660-international-pub-gaming,https://www.gosugamers.net/dota2/teams/10660-international-pub-gaming,1
"NdoetZ Brother

1,000",10661,43,356,5,43,10661-ndoetz-brother,https://www.gosugamers.net/dota2/teams/10661-ndoetz-brother,1
"Kawaii Dingoes

1,000",10663,43,356,5,43,10663-kawaii-dingoes,https://www.gosugamers.net/dota2/teams/10663-kawaii-dingoes,1
"Bogo

1,000",10677,43,356,5,43,10677-bogo,https://www.gosugamers.net/dota2/teams/10677-bogo,1
"Avengers SG

1,000",10680,43,356,5,43,10680-avengers-sg,https://www.gosugamers.net/dota2/teams/10680-avengers-sg,1
"Royal in Pain

1,000",10685,43,356,5,43,10685-royal-in-pain,https://www.gosugamers.net/dota2/teams/10685-royal-in-pain,1
"Alpha WaMii

1,000",10688,43,356,5,43,10688-alpha-wamii,https://www.gosugamers.net/dota2/teams/10688-alpha-wamii,1
"EchoHazard

1,000",10690,43,356,5,43,10690-echohazard,https://www.gosugamers.net/dota2/teams/10690-echohazard,1
"LunaticS

1,000",10691,43,356,5,43,10691-lunatics,https://www.gosugamers.net/dota2/teams/10691-lunatics,1
"Team Asim Sampaloc

1,000",10711,43,356,5,43,10711-team-asim-sampaloc,https://www.gosugamers.net/dota2/teams/10711-team-asim-sampaloc,1
"Saintz Gaming

1,000",10712,43,356,5,43,10712-saintz-gaming,https://www.gosugamers.net/dota2/teams/10712-saintz-gaming,1
"Winner|Stays

1,000",10713,43,356,5,43,10713-winner-stays,https://www.gosugamers.net/dota2/teams/10713-winner-stays,1
"Fierce

1,000",10714,43,356,5,43,10714-fierce,https://www.gosugamers.net/dota2/teams/10714-fierce,1
"Shadows in Heaven

1,000",10719,43,356,5,43,10719-shadows-in-heaven,https://www.gosugamers.net/dota2/teams/10719-shadows-in-heaven,1
"FrostyVirus

1,000",10720,43,356,5,43,10720-frostyvirus,https://www.gosugamers.net/dota2/teams/10720-frostyvirus,1
"MODENIX

1,000",10727,43,356,5,43,10727-modenix,https://www.gosugamers.net/dota2/teams/10727-modenix,1
"Victor1ous Secret

1,000",10733,43,356,5,43,10733-victor1ous-secret,https://www.gosugamers.net/dota2/teams/10733-victor1ous-secret,1
"edgeV

1,000",10737,43,356,5,43,10737-edgev,https://www.gosugamers.net/dota2/teams/10737-edgev,1
"NewOrder Dota2

1,000",10741,43,356,5,43,10741-neworder-dota2,https://www.gosugamers.net/dota2/teams/10741-neworder-dota2,1
"Oh yes | Oh No | Oh Mygod

1,000",10744,43,356,5,43,10744-oh-yes-oh-no-oh-mygod,https://www.gosugamers.net/dota2/teams/10744-oh-yes-oh-no-oh-mygod,1
"Kyo

1,000",10745,43,356,5,43,10745-kyo,https://www.gosugamers.net/dota2/teams/10745-kyo,1
"Seabals Gaming

1,000",10756,43,356,5,43,10756-seabals-gaming,https://www.gosugamers.net/dota2/teams/10756-seabals-gaming,1
"ACE GAMING

1,000",10769,43,356,5,43,10769-ace-gaming,https://www.gosugamers.net/dota2/teams/10769-ace-gaming,1
"Double Vision

1,000",10790,43,356,5,43,10790-double-vision,https://www.gosugamers.net/dota2/teams/10790-double-vision,1
"5 Ronin

1,000",10794,43,356,5,43,10794-5-ronin,https://www.gosugamers.net/dota2/teams/10794-5-ronin,1
